functionMap(3654) Dump of <key function name>,name, ,Total Runs, ,Runs Avg(ns), ,ThreadID,Time1(ns),ThreadID,Time2(ns),ThreadID,Time3(ns),ThreadID,Time4(ns)
301,java.awt.Container.getComponentsSync(),Runs,0,Runs Avg,0,Runs,,
302,java.awt.Container.getInsets(),Runs,0,Runs Avg,0,Runs,,
303,java.awt.Container.insets(),Runs,0,Runs Avg,0,Runs,,
304,java.awt.Container.add(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
305,java.awt.Container.add(java.lang.String,java.awt.Component),Runs,0,Runs Avg,0,Runs,,
306,java.awt.Container.add(java.awt.Component,int),Runs,0,Runs Avg,0,Runs,,
307,java.awt.Container.checkAddToSelf(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
308,java.awt.Container.checkNotAWindow(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
309,java.awt.Container.checkAdding(java.awt.Component,int),Runs,0,Runs Avg,0,Runs,,
310,java.awt.Container.removeDelicately(java.awt.Component,java.awt.Container,int),Runs,0,Runs Avg,0,Runs,,
311,java.awt.Container.canContainFocusOwner(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
312,java.awt.Container.hasHeavyweightDescendants(),Runs,0,Runs Avg,0,Runs,,
313,java.awt.Container.hasLightweightDescendants(),Runs,0,Runs Avg,0,Runs,,
314,java.awt.Container.getHeavyweightContainer(),Runs,0,Runs Avg,0,Runs,,
315,java.awt.Container.isRemoveNotifyNeeded(java.awt.Component,java.awt.Container,java.awt.Container),Runs,0,Runs Avg,0,Runs,,
316,java.awt.Container.setComponentZOrder(java.awt.Component,int),Runs,0,Runs Avg,0,Runs,,
317,java.awt.Container.reparentTraverse(java.awt.peer.ContainerPeer,java.awt.Container),Runs,0,Runs Avg,0,Runs,,
318,java.awt.Container.reparentChild(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
319,java.awt.Container.addDelicately(java.awt.Component,java.awt.Container,int),Runs,0,Runs Avg,0,Runs,,
320,java.awt.Container.getComponentZOrder(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
321,java.awt.Container.add(java.awt.Component,java.lang.Object),Runs,0,Runs Avg,0,Runs,,
322,java.awt.Container.add(java.awt.Component,java.lang.Object,int),Runs,0,Runs Avg,0,Runs,,
323,java.awt.Container.addImpl(java.awt.Component,java.lang.Object,int),Runs,0,Runs Avg,0,Runs,,
324,java.awt.Container.updateGraphicsData(java.awt.GraphicsConfiguration),Runs,0,Runs Avg,0,Runs,,
325,java.awt.Container.checkGD(java.lang.String),Runs,0,Runs Avg,0,Runs,,
326,java.awt.Container.remove(int),Runs,0,Runs Avg,0,Runs,,
327,java.awt.Container.remove(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
328,java.awt.Container.removeAll(),Runs,0,Runs Avg,0,Runs,,
329,java.awt.Container.numListening(long),Runs,0,Runs Avg,0,Runs,,
330,java.awt.Container.adjustListeningChildren(long,int),Runs,0,Runs Avg,0,Runs,,
331,java.awt.Container.adjustDescendants(int),Runs,0,Runs Avg,0,Runs,,
332,java.awt.Container.adjustDecendantsOnParent(int),Runs,0,Runs Avg,0,Runs,,
333,java.awt.Container.countHierarchyMembers(),Runs,0,Runs Avg,0,Runs,,
334,java.awt.Container.getListenersCount(int,boolean),Runs,0,Runs Avg,0,Runs,,
335,java.awt.Container.createHierarchyEvents(int,java.awt.Component,java.awt.Container,long,boolean),Runs,0,Runs Avg,0,Runs,,
336,java.awt.Container.createChildHierarchyEvents(int,long,boolean),Runs,0,Runs Avg,0,Runs,,
337,java.awt.Container.getLayout(),Runs,0,Runs Avg,0,Runs,,
338,java.awt.Container.setLayout(java.awt.LayoutManager),Runs,0,Runs Avg,0,Runs,,
339,java.awt.Container.doLayout(),Runs,0,Runs Avg,0,Runs,,
340,java.awt.Container.layout(),Runs,0,Runs Avg,0,Runs,,
341,java.awt.Container.isValidateRoot(),Runs,0,Runs Avg,0,Runs,,
342,java.awt.Container.invalidateParent(),Runs,0,Runs Avg,0,Runs,,
343,java.awt.Container.invalidate(),Runs,0,Runs Avg,0,Runs,,
344,java.awt.Container.validate(),Runs,0,Runs Avg,0,Runs,,
345,java.awt.Container.validateUnconditionally(),Runs,0,Runs Avg,0,Runs,,
346,java.awt.Container.validateTree(),Runs,0,Runs Avg,0,Runs,,
347,java.awt.Container.invalidateTree(),Runs,0,Runs Avg,0,Runs,,
348,java.awt.Container.setFont(java.awt.Font),Runs,0,Runs Avg,0,Runs,,
349,java.awt.Container.getPreferredSize(),Runs,0,Runs Avg,0,Runs,,
350,java.awt.Container.preferredSize(),Runs,0,Runs Avg,0,Runs,,
351,java.awt.Container.getMinimumSize(),Runs,0,Runs Avg,0,Runs,,
352,java.awt.Container.minimumSize(),Runs,0,Runs Avg,0,Runs,,
353,java.awt.Container.getMaximumSize(),Runs,0,Runs Avg,0,Runs,,
354,java.awt.Container.getAlignmentX(),Runs,0,Runs Avg,0,Runs,,
355,java.awt.Container.getAlignmentY(),Runs,0,Runs Avg,0,Runs,,
356,java.awt.Container.paint(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
357,java.awt.Container.update(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
358,java.awt.Container.print(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
359,java.awt.Container.paintComponents(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
360,java.awt.Container.lightweightPaint(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
361,java.awt.Container.paintHeavyweightComponents(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
362,java.awt.Container.printComponents(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
363,java.awt.Container.lightweightPrint(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
364,java.awt.Container.printHeavyweightComponents(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
365,java.awt.Container.addContainerListener(java.awt.event.ContainerListener),Runs,0,Runs Avg,0,Runs,,
366,java.awt.Container.removeContainerListener(java.awt.event.ContainerListener),Runs,0,Runs Avg,0,Runs,,
367,java.awt.Container.getContainerListeners(),Runs,0,Runs Avg,0,Runs,,
368,java.awt.Container.getListeners(java.lang.Class),Runs,0,Runs Avg,0,Runs,,
369,java.awt.Container.eventEnabled(java.awt.AWTEvent),Runs,0,Runs Avg,0,Runs,,
370,java.awt.Container.processEvent(java.awt.AWTEvent),Runs,0,Runs Avg,0,Runs,,
371,java.awt.Container.processContainerEvent(java.awt.event.ContainerEvent),Runs,0,Runs Avg,0,Runs,,
372,java.awt.Container.dispatchEventImpl(java.awt.AWTEvent),Runs,0,Runs Avg,0,Runs,,
373,java.awt.Container.dispatchEventToSelf(java.awt.AWTEvent),Runs,0,Runs Avg,0,Runs,,
374,java.awt.Container.getMouseEventTarget(int,int,boolean),Runs,0,Runs Avg,0,Runs,,
375,java.awt.Container.getDropTargetEventTarget(int,int,boolean),Runs,0,Runs Avg,0,Runs,,
376,java.awt.Container.getMouseEventTarget(int,int,boolean,java.awt.Container$EventTargetFilter,boolean),Runs,0,Runs Avg,0,Runs,,
377,java.awt.Container.getMouseEventTargetImpl(int,int,boolean,java.awt.Container$EventTargetFilter,boolean,boolean),Runs,0,Runs Avg,0,Runs,,
378,java.awt.Container.proxyEnableEvents(long),Runs,0,Runs Avg,0,Runs,,
379,java.awt.Container.deliverEvent(java.awt.Event),Runs,0,Runs Avg,0,Runs,,
380,java.awt.Container.getComponentAt(int,int),Runs,0,Runs Avg,0,Runs,,
381,java.awt.Container.locate(int,int),Runs,0,Runs Avg,0,Runs,,
382,java.awt.Container.getComponentAt(java.awt.Point),Runs,0,Runs Avg,0,Runs,,
383,java.awt.Container.getMousePosition(boolean),Runs,0,Runs Avg,0,Runs,,
384,java.awt.Container.isSameOrAncestorOf(java.awt.Component,boolean),Runs,0,Runs Avg,0,Runs,,
385,java.awt.Container.findComponentAt(int,int),Runs,0,Runs Avg,0,Runs,,
386,java.awt.Container.findComponentAt(int,int,boolean),Runs,0,Runs Avg,0,Runs,,
387,java.awt.Container.findComponentAtImpl(int,int,boolean),Runs,0,Runs Avg,0,Runs,,
388,java.awt.Container.getChildAt(java.awt.Component,int,int,boolean),Runs,0,Runs Avg,0,Runs,,
389,java.awt.Container.findComponentAt(java.awt.Point),Runs,0,Runs Avg,0,Runs,,
390,java.awt.Container.addNotify(),Runs,0,Runs Avg,0,Runs,,
391,java.awt.Container.removeNotify(),Runs,0,Runs Avg,0,Runs,,
392,java.awt.Container.isAncestorOf(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
393,java.awt.Container.startLWModal(),Runs,0,Runs Avg,0,Runs,,
394,java.awt.Container.stopLWModal(),Runs,0,Runs Avg,0,Runs,,
395,java.awt.Container.paramString(),Runs,0,Runs Avg,0,Runs,,
396,java.awt.Container.list(java.io.PrintStream,int),Runs,0,Runs Avg,0,Runs,,
397,java.awt.Container.list(java.io.PrintWriter,int),Runs,0,Runs Avg,0,Runs,,
398,java.awt.Container.setFocusTraversalKeys(int,java.util.Set),Runs,0,Runs Avg,0,Runs,,
399,java.awt.Container.getFocusTraversalKeys(int),Runs,0,Runs Avg,0,Runs,,
400,java.awt.Container.areFocusTraversalKeysSet(int),Runs,0,Runs Avg,0,Runs,,
401,java.awt.Container.isFocusCycleRoot(java.awt.Container),Runs,0,Runs Avg,0,Runs,,
402,java.awt.Container.findTraversalRoot(),Runs,0,Runs Avg,0,Runs,,
403,java.awt.Container.containsFocus(),Runs,0,Runs Avg,0,Runs,,
404,java.awt.Container.isParentOf(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
405,java.awt.Container.clearMostRecentFocusOwnerOnHide(),Runs,0,Runs Avg,0,Runs,,
406,java.awt.Container.clearCurrentFocusCycleRootOnHide(),Runs,0,Runs Avg,0,Runs,,
407,java.awt.Container.getTraversalRoot(),Runs,0,Runs Avg,0,Runs,,
408,java.awt.Container.setFocusTraversalPolicy(java.awt.FocusTraversalPolicy),Runs,0,Runs Avg,0,Runs,,
409,java.awt.Container.getFocusTraversalPolicy(),Runs,0,Runs Avg,0,Runs,,
410,java.awt.Container.isFocusTraversalPolicySet(),Runs,0,Runs Avg,0,Runs,,
411,java.awt.Container.setFocusCycleRoot(boolean),Runs,0,Runs Avg,0,Runs,,
412,java.awt.Container.isFocusCycleRoot(),Runs,0,Runs Avg,0,Runs,,
413,java.awt.Container.setFocusTraversalPolicyProvider(boolean),Runs,0,Runs Avg,0,Runs,,
414,java.awt.Container.isFocusTraversalPolicyProvider(),Runs,0,Runs Avg,0,Runs,,
415,java.awt.Container.transferFocusDownCycle(),Runs,0,Runs Avg,0,Runs,,
416,java.awt.Container.preProcessKeyEvent(java.awt.event.KeyEvent),Runs,0,Runs Avg,0,Runs,,
417,java.awt.Container.postProcessKeyEvent(java.awt.event.KeyEvent),Runs,0,Runs Avg,0,Runs,,
418,java.awt.Container.postsOldMouseEvents(),Runs,0,Runs Avg,0,Runs,,
419,java.awt.Container.applyComponentOrientation(java.awt.ComponentOrientation),Runs,0,Runs Avg,0,Runs,,
420,java.awt.Container.addPropertyChangeListener(java.beans.PropertyChangeListener),Runs,0,Runs Avg,0,Runs,,
421,java.awt.Container.addPropertyChangeListener(java.lang.String,java.beans.PropertyChangeListener),Runs,0,Runs Avg,0,Runs,,
422,java.awt.Container.writeObject(java.io.ObjectOutputStream),Runs,0,Runs Avg,0,Runs,,
423,java.awt.Container.readObject(java.io.ObjectInputStream),Runs,0,Runs Avg,0,Runs,,
424,java.awt.Container.getAccessibleAt(java.awt.Point),Runs,0,Runs Avg,0,Runs,,
425,java.awt.Container.getAccessibleChildrenCount(),Runs,0,Runs Avg,0,Runs,,
426,java.awt.Container.getAccessibleChild(int),Runs,0,Runs Avg,0,Runs,,
427,java.awt.Container.increaseComponentCount(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
428,java.awt.Container.decreaseComponentCount(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
429,java.awt.Container.getTopmostComponentIndex(),Runs,0,Runs Avg,0,Runs,,
430,java.awt.Container.getBottommostComponentIndex(),Runs,0,Runs Avg,0,Runs,,
431,java.awt.Container.getOpaqueShape(),Runs,0,Runs Avg,0,Runs,,
432,java.awt.Container.recursiveSubtractAndApplyShape(sun.java2d.pipe.Region),Runs,0,Runs Avg,0,Runs,,
433,java.awt.Container.recursiveSubtractAndApplyShape(sun.java2d.pipe.Region,int),Runs,0,Runs Avg,0,Runs,,
434,java.awt.Container.recursiveSubtractAndApplyShape(sun.java2d.pipe.Region,int,int),Runs,0,Runs Avg,0,Runs,,
435,java.awt.Container.recursiveApplyCurrentShape(),Runs,0,Runs Avg,0,Runs,,
436,java.awt.Container.recursiveApplyCurrentShape(int),Runs,0,Runs Avg,0,Runs,,
437,java.awt.Container.recursiveApplyCurrentShape(int,int),Runs,0,Runs Avg,0,Runs,,
438,java.awt.Container.recursiveShowHeavyweightChildren(),Runs,0,Runs Avg,0,Runs,,
439,java.awt.Container.recursiveHideHeavyweightChildren(),Runs,0,Runs Avg,0,Runs,,
440,java.awt.Container.recursiveRelocateHeavyweightChildren(java.awt.Point),Runs,0,Runs Avg,0,Runs,,
441,java.awt.Container.isRecursivelyVisibleUpToHeavyweightContainer(),Runs,0,Runs Avg,0,Runs,,
442,java.awt.Container.mixOnShowing(),Runs,0,Runs Avg,0,Runs,,
443,java.awt.Container.mixOnHiding(boolean),Runs,0,Runs Avg,0,Runs,,
444,java.awt.Container.mixOnReshaping(),Runs,0,Runs Avg,0,Runs,,
445,java.awt.Container.mixOnZOrderChanging(int,int),Runs,0,Runs Avg,0,Runs,,
446,java.awt.Container.mixOnValidating(),Runs,0,Runs Avg,0,Runs,,
447,java.awt.Component(),Runs,0,Runs Avg,0,Runs,,
448,java.awt.Component.<clinit>(),Runs,0,Runs Avg,0,Runs,,
449,java.awt.Component.getObjectLock(),Runs,0,Runs Avg,0,Runs,,
450,java.awt.Component.getAccessControlContext(),Runs,0,Runs Avg,0,Runs,,
451,java.awt.Component.getBoundsOp(),Runs,0,Runs Avg,0,Runs,,
452,java.awt.Component.setBoundsOp(int),Runs,0,Runs Avg,0,Runs,,
453,java.awt.Component.initializeFocusTraversalKeys(),Runs,0,Runs Avg,0,Runs,,
454,java.awt.Component.constructComponentName(),Runs,0,Runs Avg,0,Runs,,
455,java.awt.Component.getName(),Runs,0,Runs Avg,0,Runs,,
456,java.awt.Component.setName(java.lang.String),Runs,0,Runs Avg,0,Runs,,
457,java.awt.Component.getParent(),Runs,0,Runs Avg,0,Runs,,
458,java.awt.Component.getParent_NoClientCode(),Runs,0,Runs Avg,0,Runs,,
459,java.awt.Component.getContainer(),Runs,0,Runs Avg,0,Runs,,
460,java.awt.Component.getPeer(),Runs,0,Runs Avg,0,Runs,,
461,java.awt.Component.setDropTarget(java.awt.dnd.DropTarget),Runs,0,Runs Avg,0,Runs,,
462,java.awt.Component.getDropTarget(),Runs,0,Runs Avg,0,Runs,,
463,java.awt.Component.getGraphicsConfiguration(),Runs,0,Runs Avg,0,Runs,,
464,java.awt.Component.getGraphicsConfiguration_NoClientCode(),Runs,0,Runs Avg,0,Runs,,
465,java.awt.Component.setGraphicsConfiguration(java.awt.GraphicsConfiguration),Runs,0,Runs Avg,0,Runs,,
466,java.awt.Component.updateGraphicsData(java.awt.GraphicsConfiguration),Runs,0,Runs Avg,0,Runs,,
467,java.awt.Component.checkGD(java.lang.String),Runs,0,Runs Avg,0,Runs,,
468,java.awt.Component.getTreeLock(),Runs,0,Runs Avg,0,Runs,,
469,java.awt.Component.checkTreeLock(),Runs,0,Runs Avg,0,Runs,,
470,java.awt.Component.getToolkit(),Runs,0,Runs Avg,0,Runs,,
471,java.awt.Component.getToolkitImpl(),Runs,0,Runs Avg,0,Runs,,
472,java.awt.Component.isValid(),Runs,0,Runs Avg,0,Runs,,
473,java.awt.Component.isDisplayable(),Runs,0,Runs Avg,0,Runs,,
474,java.awt.Component.isVisible(),Runs,0,Runs Avg,0,Runs,,
475,java.awt.Component.isVisible_NoClientCode(),Runs,0,Runs Avg,0,Runs,,
476,java.awt.Component.isRecursivelyVisible(),Runs,0,Runs Avg,0,Runs,,
477,java.awt.Component.getRecursivelyVisibleBounds(),Runs,0,Runs Avg,0,Runs,,
478,java.awt.Component.pointRelativeToComponent(java.awt.Point),Runs,0,Runs Avg,0,Runs,,
479,java.awt.Component.findUnderMouseInWindow(java.awt.PointerInfo),Runs,0,Runs Avg,0,Runs,,
480,java.awt.Component.getMousePosition(),Runs,0,Runs Avg,0,Runs,,
481,java.awt.Component.isSameOrAncestorOf(java.awt.Component,boolean),Runs,0,Runs Avg,0,Runs,,
482,java.awt.Component.isShowing(),Runs,0,Runs Avg,0,Runs,,
483,java.awt.Component.isEnabled(),Runs,0,Runs Avg,0,Runs,,
484,java.awt.Component.isEnabledImpl(),Runs,0,Runs Avg,0,Runs,,
485,java.awt.Component.setEnabled(boolean),Runs,0,Runs Avg,0,Runs,,
486,java.awt.Component.enable(),Runs,0,Runs Avg,0,Runs,,
487,java.awt.Component.enable(boolean),Runs,0,Runs Avg,0,Runs,,
488,java.awt.Component.disable(),Runs,0,Runs Avg,0,Runs,,
489,java.awt.Component.isDoubleBuffered(),Runs,0,Runs Avg,0,Runs,,
490,java.awt.Component.enableInputMethods(boolean),Runs,0,Runs Avg,0,Runs,,
491,java.awt.Component.setVisible(boolean),Runs,0,Runs Avg,0,Runs,,
492,java.awt.Component.show(),Runs,0,Runs Avg,0,Runs,,
493,java.awt.Component.show(boolean),Runs,0,Runs Avg,0,Runs,,
494,java.awt.Component.containsFocus(),Runs,0,Runs Avg,0,Runs,,
495,java.awt.Component.clearMostRecentFocusOwnerOnHide(),Runs,0,Runs Avg,0,Runs,,
496,java.awt.Component.hide(),Runs,0,Runs Avg,0,Runs,,
497,java.awt.Component.getForeground(),Runs,0,Runs Avg,0,Runs,,
498,java.awt.Component.setForeground(java.awt.Color),Runs,0,Runs Avg,0,Runs,,
499,java.awt.Component.isForegroundSet(),Runs,0,Runs Avg,0,Runs,,
500,java.awt.Component.getBackground(),Runs,0,Runs Avg,0,Runs,,
501,java.awt.Component.setBackground(java.awt.Color),Runs,0,Runs Avg,0,Runs,,
502,java.awt.Component.isBackgroundSet(),Runs,0,Runs Avg,0,Runs,,
503,java.awt.Component.getFont(),Runs,0,Runs Avg,0,Runs,,
504,java.awt.Component.getFont_NoClientCode(),Runs,0,Runs Avg,0,Runs,,
505,java.awt.Component.setFont(java.awt.Font),Runs,0,Runs Avg,0,Runs,,
506,java.awt.Component.isFontSet(),Runs,0,Runs Avg,0,Runs,,
507,java.awt.Component.getLocale(),Runs,0,Runs Avg,0,Runs,,
508,java.awt.Component.setLocale(java.util.Locale),Runs,0,Runs Avg,0,Runs,,
509,java.awt.Component.getColorModel(),Runs,0,Runs Avg,0,Runs,,
510,java.awt.Component.getLocation(),Runs,0,Runs Avg,0,Runs,,
511,java.awt.Component.getLocationOnScreen(),Runs,0,Runs Avg,0,Runs,,
512,java.awt.Component.getLocationOnScreen_NoTreeLock(),Runs,0,Runs Avg,0,Runs,,
513,java.awt.Component.location(),Runs,0,Runs Avg,0,Runs,,
514,java.awt.Component.location_NoClientCode(),Runs,0,Runs Avg,0,Runs,,
515,java.awt.Component.setLocation(int,int),Runs,0,Runs Avg,0,Runs,,
516,java.awt.Component.move(int,int),Runs,0,Runs Avg,0,Runs,,
517,java.awt.Component.setLocation(java.awt.Point),Runs,0,Runs Avg,0,Runs,,
518,java.awt.Component.getSize(),Runs,0,Runs Avg,0,Runs,,
519,java.awt.Component.size(),Runs,0,Runs Avg,0,Runs,,
520,java.awt.Component.setSize(int,int),Runs,0,Runs Avg,0,Runs,,
521,java.awt.Component.resize(int,int),Runs,0,Runs Avg,0,Runs,,
522,java.awt.Component.setSize(java.awt.Dimension),Runs,0,Runs Avg,0,Runs,,
523,java.awt.Component.resize(java.awt.Dimension),Runs,0,Runs Avg,0,Runs,,
524,java.awt.Component.getBounds(),Runs,0,Runs Avg,0,Runs,,
525,java.awt.Component.bounds(),Runs,0,Runs Avg,0,Runs,,
526,java.awt.Component.setBounds(int,int,int,int),Runs,0,Runs Avg,0,Runs,,
527,java.awt.Component.reshape(int,int,int,int),Runs,0,Runs Avg,0,Runs,,
528,java.awt.Component.repaintParentIfNeeded(int,int,int,int),Runs,0,Runs Avg,0,Runs,,
529,java.awt.Component.reshapeNativePeer(int,int,int,int,int),Runs,0,Runs Avg,0,Runs,,
530,java.awt.Component.notifyNewBounds(boolean,boolean),Runs,0,Runs Avg,0,Runs,,
531,java.awt.Component.setBounds(java.awt.Rectangle),Runs,0,Runs Avg,0,Runs,,
532,java.awt.Component.getX(),Runs,0,Runs Avg,0,Runs,,
533,java.awt.Component.getY(),Runs,0,Runs Avg,0,Runs,,
534,java.awt.Component.getWidth(),Runs,0,Runs Avg,0,Runs,,
535,java.awt.Component.getHeight(),Runs,0,Runs Avg,0,Runs,,
536,java.awt.Component.getBounds(java.awt.Rectangle),Runs,0,Runs Avg,0,Runs,,
537,java.awt.Component.getSize(java.awt.Dimension),Runs,0,Runs Avg,0,Runs,,
538,java.awt.Component.getLocation(java.awt.Point),Runs,0,Runs Avg,0,Runs,,
539,java.awt.Component.isOpaque(),Runs,0,Runs Avg,0,Runs,,
540,java.awt.Component.isLightweight(),Runs,0,Runs Avg,0,Runs,,
541,java.awt.Component.setPreferredSize(java.awt.Dimension),Runs,0,Runs Avg,0,Runs,,
542,java.awt.Component.isPreferredSizeSet(),Runs,0,Runs Avg,0,Runs,,
543,java.awt.Component.getPreferredSize(),Runs,0,Runs Avg,0,Runs,,
544,java.awt.Component.preferredSize(),Runs,0,Runs Avg,0,Runs,,
545,java.awt.Component.setMinimumSize(java.awt.Dimension),Runs,0,Runs Avg,0,Runs,,
546,java.awt.Component.isMinimumSizeSet(),Runs,0,Runs Avg,0,Runs,,
547,java.awt.Component.getMinimumSize(),Runs,0,Runs Avg,0,Runs,,
548,java.awt.Component.minimumSize(),Runs,0,Runs Avg,0,Runs,,
549,java.awt.Component.setMaximumSize(java.awt.Dimension),Runs,0,Runs Avg,0,Runs,,
550,java.awt.Component.isMaximumSizeSet(),Runs,0,Runs Avg,0,Runs,,
551,java.awt.Component.getMaximumSize(),Runs,0,Runs Avg,0,Runs,,
552,java.awt.Component.getAlignmentX(),Runs,0,Runs Avg,0,Runs,,
553,java.awt.Component.getAlignmentY(),Runs,0,Runs Avg,0,Runs,,
554,java.awt.Component.getBaseline(int,int),Runs,0,Runs Avg,0,Runs,,
555,java.awt.Component.getBaselineResizeBehavior(),Runs,0,Runs Avg,0,Runs,,
556,java.awt.Component.doLayout(),Runs,0,Runs Avg,0,Runs,,
557,java.awt.Component.validate(),Runs,0,Runs Avg,0,Runs,,
558,java.awt.Component.invalidate(),Runs,0,Runs Avg,0,Runs,,
559,java.awt.Component.invalidateParent(),Runs,0,Runs Avg,0,Runs,,
560,java.awt.Component.invalidateIfValid(),Runs,0,Runs Avg,0,Runs,,
561,java.awt.Component.revalidate(),Runs,0,Runs Avg,0,Runs,,
562,java.awt.Component.revalidateSynchronously(),Runs,0,Runs Avg,0,Runs,,
563,java.awt.Component.getGraphics(),Runs,0,Runs Avg,0,Runs,,
564,java.awt.Component.getGraphics_NoClientCode(),Runs,0,Runs Avg,0,Runs,,
565,java.awt.Component.getFontMetrics(java.awt.Font),Runs,0,Runs Avg,0,Runs,,
566,java.awt.Component.setCursor(java.awt.Cursor),Runs,0,Runs Avg,0,Runs,,
567,java.awt.Component.updateCursorImmediately(),Runs,0,Runs Avg,0,Runs,,
568,java.awt.Component.getCursor(),Runs,0,Runs Avg,0,Runs,,
569,java.awt.Component.getCursor_NoClientCode(),Runs,0,Runs Avg,0,Runs,,
570,java.awt.Component.isCursorSet(),Runs,0,Runs Avg,0,Runs,,
571,java.awt.Component.update(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
572,java.awt.Component.paintAll(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
573,java.awt.Component.lightweightPaint(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
574,java.awt.Component.repaint(),Runs,0,Runs Avg,0,Runs,,
575,java.awt.Component.repaint(long),Runs,0,Runs Avg,0,Runs,,
576,java.awt.Component.repaint(int,int,int,int),Runs,0,Runs Avg,0,Runs,,
577,java.awt.Component.repaint(long,int,int,int,int),Runs,0,Runs Avg,0,Runs,,
578,java.awt.Component.print(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
579,java.awt.Component.printAll(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
580,java.awt.Component.lightweightPrint(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
581,java.awt.Component.getInsets_NoClientCode(),Runs,0,Runs Avg,0,Runs,,
582,java.awt.Component.imageUpdate(java.awt.Image,int,int,int,int,int),Runs,0,Runs Avg,0,Runs,,
583,java.awt.Component.createImage(java.awt.image.ImageProducer),Runs,0,Runs Avg,0,Runs,,
584,java.awt.Component.createImage(int,int),Runs,0,Runs Avg,0,Runs,,
585,java.awt.Component.createVolatileImage(int,int),Runs,0,Runs Avg,0,Runs,,
586,java.awt.Component.createVolatileImage(int,int,java.awt.ImageCapabilities),Runs,0,Runs Avg,0,Runs,,
587,java.awt.Component.prepareImage(java.awt.Image,java.awt.image.ImageObserver),Runs,0,Runs Avg,0,Runs,,
588,java.awt.Component.prepareImage(java.awt.Image,int,int,java.awt.image.ImageObserver),Runs,0,Runs Avg,0,Runs,,
589,java.awt.Component.checkImage(java.awt.Image,java.awt.image.ImageObserver),Runs,0,Runs Avg,0,Runs,,
590,java.awt.Component.checkImage(java.awt.Image,int,int,java.awt.image.ImageObserver),Runs,0,Runs Avg,0,Runs,,
591,java.awt.Component.createBufferStrategy(int),Runs,0,Runs Avg,0,Runs,,
592,java.awt.Component.createBufferStrategy(int,java.awt.BufferCapabilities),Runs,0,Runs Avg,0,Runs,,
593,java.awt.Component.getBufferStrategy(),Runs,0,Runs Avg,0,Runs,,
594,java.awt.Component.getBackBuffer(),Runs,0,Runs Avg,0,Runs,,
595,java.awt.Component.setIgnoreRepaint(boolean),Runs,0,Runs Avg,0,Runs,,
596,java.awt.Component.getIgnoreRepaint(),Runs,0,Runs Avg,0,Runs,,
597,java.awt.Component.contains(int,int),Runs,0,Runs Avg,0,Runs,,
598,java.awt.Component.inside(int,int),Runs,0,Runs Avg,0,Runs,,
599,java.awt.Component.contains(java.awt.Point),Runs,0,Runs Avg,0,Runs,,
600,java.awt.Component.getComponentAt(int,int),Runs,0,Runs Avg,0,Runs,,
601,java.awt.Component.locate(int,int),Runs,0,Runs Avg,0,Runs,,
602,java.awt.Component.getComponentAt(java.awt.Point),Runs,0,Runs Avg,0,Runs,,
